requirement_id,num_relevant,num_predicted,reciprocal_rank,relevant_found,precision_at_1,recall_at_1,f1_at_1,ndcg_at_1,precision_at_3,recall_at_3,f1_at_3,ndcg_at_3,precision_at_5,recall_at_5,f1_at_5,ndcg_at_5,precision_at_10,recall_at_10,f1_at_10,ndcg_at_10
P.9,3,5,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.25,0.18154179253735267,0.2,0.3333333333333333,0.25,0.18154179253735267
P.8,3,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.7,1,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.6,7,5,0.3333333333333333,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.2,0.23463936301137822,0.2,0.14285714285714285,0.16666666666666666,0.16958010263680806,0.2,0.14285714285714285,0.16666666666666666,0.13743816645714543
P.5,1,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.4,3,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.3,2,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.2,2,5,0.5,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.4,0.38685280723454163,0.2,0.5,0.28571428571428575,0.38685280723454163,0.2,0.5,0.28571428571428575,0.38685280723454163
P.1,2,5,0.5,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.4,0.38685280723454163,0.2,0.5,0.28571428571428575,0.38685280723454163,0.2,0.5,0.28571428571428575,0.38685280723454163
O.23,3,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.22,1,5,0.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.33333333333333337,0.43067655807339306,0.2,1.0,0.33333333333333337,0.43067655807339306
O.21,3,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.20,2,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.19,4,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.18,5,5,0.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.20000000000000004,0.14606834984270645,0.2,0.2,0.20000000000000004,0.14606834984270645
O.17,2,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.16,2,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.15,3,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.14,3,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.13,16,5,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0625,0.09523809523809523,0.13120507751234178,0.2,0.0625,0.09523809523809523,0.08514311764162098
O.12,3,5,0.3333333333333333,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23463936301137822,0.2,0.3333333333333333,0.25,0.23463936301137822,0.2,0.3333333333333333,0.25,0.23463936301137822
